,Conference,Team,Name,AllStar Probability
8943,East,MIL,Giannis Antetokounmpo,0.982
8892,East,PHI,Joel Embiid,0.981
8863,East,BOS,Jayson Tatum,0.966
8913,East,BKN,Kevin Durant,0.953
8893,East,PHI,James Harden,0.945
8719,East,MIA,Bam Adebayo,0.894
8842,East,CLE,Donovan Mitchell,0.891
8915,East,BKN,Kyrie Irving,0.886
8649,East,ATL,Trae Young,0.869
8853,East,BOS,Jaylen Brown,0.862
8760,East,TOR,Pascal Siakam,0.727
8646,East,ATL,Dejounte Murray,0.709
8658,East,CHI,DeMar DeRozan,0.698
8663,East,CHI,Zach LaVine,0.663
8762,East,TOR,Fred VanVleet,0.559
8720,East,MIA,Jimmy Butler,0.524
8837,East,CLE,Darius Garland,0.427
8810,East,NYK,Julius Randle,0.379
8954,East,MIL,Khris Middleton,0.35
8622,East,CHA,LaMelo Ball,0.324
