,Conference,Team,Name,AllStar Probability
8894,East,PHI,Joel Embiid,0.982
8946,East,MIL,Giannis Antetokounmpo,0.98
8865,East,BOS,Jayson Tatum,0.966
8915,East,BKN,Kevin Durant,0.956
8895,East,PHI,James Harden,0.939
8720,East,MIA,Bam Adebayo,0.884
8917,East,BKN,Kyrie Irving,0.877
8855,East,BOS,Jaylen Brown,0.875
8844,East,CLE,Donovan Mitchell,0.871
8649,East,ATL,Trae Young,0.866
8761,East,TOR,Pascal Siakam,0.737
8646,East,ATL,Dejounte Murray,0.711
8659,East,CHI,DeMar DeRozan,0.694
8664,East,CHI,Zach LaVine,0.686
8839,East,CLE,Darius Garland,0.569
8721,East,MIA,Jimmy Butler,0.44
8763,East,TOR,Fred VanVleet,0.425
8589,East,WAS,Bradley Beal,0.325
8957,East,MIL,Khris Middleton,0.32
8622,East,CHA,LaMelo Ball,0.296
