,Conference,Team,Name,AllStar Probability
8787,West,DAL,Luka Doncic,0.979
8676,West,DEN,Nikola Jokic,0.975
8930,West,PHX,Devin Booker,0.957
8696,West,MEM,Ja Morant,0.954
8774,West,LAL,LeBron James,0.926
8738,West,GSW,Stephen Curry,0.925
8823,West,LAC,Paul George,0.915
8826,West,LAC,Kawhi Leonard,0.901
8716,West,MIN,Karl-Anthony Towns,0.873
8883,West,POR,Damian Lillard,0.782
8772,West,LAL,Anthony Davis,0.746
8939,West,PHX,Chris Paul,0.724
8564,West,NOP,Zion Williamson,0.659
8678,West,DEN,Jamal Murray,0.552
8557,West,NOP,Brandon Ingram,0.511
8505,West,SAC,De'Aaron Fox,0.454
8472,West,OKC,Shai Gilgeous-Alexander,0.446
8560,West,NOP,CJ McCollum,0.434
8693,West,MEM,Jaren Jackson Jr.,0.426
8928,West,PHX,Deandre Ayton,0.418
